date,id,username,polarity,text
2016-09-17 15:59:58,777175272420409352,F9Inter,0,FINALES #BPL Hull City 1-4 Arsenal Leicester 3-0 Burnley Manchester City 4-0 Bournemouth WBA 4-2 West Ham @F9Premier
2016-09-17 15:59:48,777175227683987457,paddypower,0,Today's Premier League results so far: Hull 1 - 4 Arsenal Leicester 3 -0 Burnley Man City 4 - 0 Bournemouth West Brom 4- 2 West Ham
2016-09-17 15:59:42,777175202681745408,footballdazzle,0,The FT whistle is gone and here are the scores: Hull City 1-4 Arsenal Man City 4-0 Bournemouth Leicester 3-0 Burnley West Brom 4-2 West Ham
2016-09-17 15:59:34,777175171270635520,UgoUganda,0,Goals galore in the #PremierLeague FT Scores HullCity 1-4 Arsenal WestBrom 4-2 WestHam LeicesterCity 3-0 Burnley ManCity 4-0 Bournemouth
2016-09-17 15:59:33,777175167760039937,JnatasJardim1,0,Terminou Leicester City 3x0 Burnley! 90+1' Hull City 1x4 Arsenal Xhaka Terminou Hull City 1x4 Arsenal! Terminou West Brom 4x2 West Ham!
2016-09-17 15:59:21,777175115532341248,fifafoot,0,"#Últimas #fotos Tom Heaton of Burnley makes a save from Riyad Mahrez of Leicester City: LEICESTER, ENGLAND - ... http://fifa.to/2cFeQZf"
2016-09-17 15:59:18,777175104581140480,Daniel_Smith98,0,"Thank you Arsenal, Leicester, Man City, Hudderfield and fucking Brighton, you've won me £40 which really means only one thing"
2016-09-17 15:59:16,777175096939151360,Yoursportsnews1,0,Leicester City 1-0 Burnley at halftime. (ESPN) Leicester City #YSNpic.twitter.com/PNu5JqbKWe
2016-09-17 15:59:13,777175081684467712,footballpodcast,0,Premier League results: Hull 1-4 Arsenal Leicester 3-0 Burnley Man City 4-0 Bournemouth West Brom 4-2 West Ham #EPL #BPL #RESULTS
2016-09-17 15:59:07,777175058976481280,transferfan,0,Slimani stars in deserved Leicester win: Leicester City's club-record signing Islam Slimani marks his Premier Leag… http://ift.tt/2d51051
2016-09-17 15:59:06,777175053616107521,voicefmradio,0,Full Time Scores: Hull 1- 4 Arsenal Leicester 3 - 0 Burnley Man City 4- 0 @afcbournemouth West Brom 4-2 West Ham
